#mDM (GeV), <sig.v> cm^3/s
10., 4.e-27
20., 7.e-27
30., 1.e-26
40., 1.3e-26
50., 1.7e-26
60., 2.05e-26
70., 2.4e-26
80., 3.e-26
90., 3.1e-26
1.e2, 3.7e-26
2.e2, 8.7e-26
3.e2, 1.4e-25
4.e2, 2.1e-25
5.e2, 3.e-25
6.e2, 4.e-25
7.e2, 5.e-25
8.e2, 5.9e-25
9.e2, 7.e-25
1.e3, 8.5e-25
2.e3, 2.9e-24
3.e3, 7.e-24
3.4e3, 1.e-23
